Order_ID,Product_Category,Order_Quantity,Order_Weight,Order_Priority,Payment_Method,Warehouse_Location,Distance_to_Customer,Carrier_Type,Weather_Conditions,Holiday_Season,Past_Delivery_Delay,Fulfillment_Time
ORD-1805,Electronics,32,35.49,Medium,Credit Card,Dallas,1599,Road,Clear,0,4,39.42
ORD-1806,Grocery,21,44.02,Medium,Credit Card,Chicago,125,Road,Rain,1,5,1.3
ORD-1807,Clothing,40,79.29,High,Credit Card,Dallas,1420,Road,Rain,1,3,32.96
ORD-1808,Clothing,49,49.43,Low,COD,Chicago,1930,Road,Clear,1,1,41.79
ORD-1809,Furniture,77,52.53,Medium,Credit Card,Seattle,1116,Road,Clear,0,3,17.47
ORD-1810,Grocery,1,1.7,Low,COD,Chicago,1242,Air,Rain,0,2,35.75
ORD-1811,Furniture,100,134.67,High,COD,San Francisco,1893,Air,Snow,1,4,27.65
ORD-1812,Clothing,87,158.96,High,COD,Seattle,554,Sea,Rain,1,4,7.94
ORD-1813,Clothing,61,28.41,Medium,Credit Card,Chicago,1736,Air,Clear,0,1,42.1
ORD-1814,Grocery,42,61.24,Low,COD,Seattle,1331,Road,Rain,0,5,26.01
ORD-1815,Clothing,58,84.87,Low,Credit Card,Dallas,845,Sea,Clear,0,3,23.4
ORD-1816,Grocery,54,115.41,High,Credit Card,San Francisco,955,Sea,Rain,1,5,23.89
ORD-1817,Clothing,55,78.0,Medium,Credit Card,San Francisco,1469,Road,Clear,0,0,37.44
ORD-1818,Grocery,42,35.17,Medium,COD,San Francisco,1498,Road,Rain,1,1,28.98
ORD-1819,Grocery,61,24.18,High,COD,Chicago,20,Air,Rain,0,1,0.37
ORD-1820,Electronics,38,36.38,Low,Credit Card,Seattle,860,Sea,Clear,1,0,19.25
ORD-1821,Clothing,48,82.66,High,Credit Card,Dallas,1724,Road,Rain,1,1,46.51
ORD-1822,Furniture,99,211.69,Low,COD,Dallas,1977,Air,Snow,1,3,33.69
ORD-1823,Grocery,61,41.55,High,Credit Card,Seattle,1117,Air,Snow,0,2,22.0
ORD-1824,Furniture,32,38.64,Medium,Credit Card,San Francisco,251,Road,Rain,0,3,4.74
ORD-1825,Electronics,19,4.58,Medium,COD,Chicago,765,Air,Clear,0,4,18.12
ORD-1826,Clothing,94,95.56,High,Credit Card,Dallas,1389,Road,Snow,1,5,38.43
ORD-1827,Furniture,84,122.75,Medium,Credit Card,Seattle,1241,Sea,Snow,0,2,21.8
ORD-1828,Furniture,21,22.71,High,COD,Chicago,469,Sea,Clear,0,3,10.24
ORD-1829,Clothing,36,61.73,Medium,Credit Card,Chicago,565,Air,Snow,1,0,7.61
ORD-1830,Electronics,7,16.81,Low,Credit Card,Seattle,1378,Air,Snow,0,1,21.77
ORD-1831,Grocery,6,10.54,Medium,Credit Card,Dallas,1055,Road,Rain,1,5,13.6
ORD-1832,Clothing,38,23.87,Medium,Credit Card,San Francisco,1183,Air,Rain,1,3,19.33
ORD-1833,Furniture,5,11.45,Low,COD,Dallas,1317,Sea,Rain,1,3,20.54
ORD-1834,Clothing,19,10.61,High,COD,Seattle,1236,Sea,Rain,1,0,18.43
ORD-1835,Grocery,49,106.43,High,COD,Seattle,1479,Road,Clear,0,4,19.18
ORD-1836,Electronics,35,47.42,Low,COD,Seattle,386,Road,Rain,0,0,6.71
ORD-1837,Grocery,37,39.46,Medium,COD,Chicago,1865,Road,Snow,1,3,27.19
ORD-1838,Electronics,94,180.77,Medium,COD,Seattle,635,Road,Snow,0,5,13.46
ORD-1839,Furniture,94,101.77,Medium,COD,Dallas,1945,Sea,Snow,1,4,38.71
ORD-1840,Grocery,99,237.52,Low,COD,Dallas,972,Sea,Snow,1,1,13.53
ORD-1841,Clothing,33,77.85,High,COD,Seattle,502,Sea,Snow,1,1,10.34
ORD-1842,Clothing,30,16.95,Medium,Credit Card,Seattle,138,Sea,Clear,1,3,2.16
ORD-1843,Clothing,63,15.41,Low,Credit Card,Chicago,403,Air,Clear,1,1,8.95
ORD-1844,Electronics,58,137.36,Medium,COD,San Francisco,752,Sea,Rain,1,2,12.64
ORD-1845,Clothing,100,112.32,High,COD,Chicago,878,Road,Snow,1,2,14.62
ORD-1846,Furniture,57,85.69,Low,COD,Dallas,1964,Sea,Clear,0,1,25.84
ORD-1847,Grocery,61,22.63,Medium,COD,Seattle,1011,Air,Rain,0,5,28.46
ORD-1848,Clothing,41,50.97,High,Credit Card,Chicago,677,Air,Clear,1,2,13.35
ORD-1849,Electronics,54,104.0,Low,COD,Chicago,1324,Road,Clear,0,0,28.49
ORD-1850,Electronics,65,119.63,Medium,Credit Card,San Francisco,401,Air,Clear,0,1,7.21
ORD-1851,Clothing,8,18.15,Medium,COD,Dallas,1588,Road,Snow,1,3,20.27
ORD-1852,Clothing,58,80.72,Low,Credit Card,San Francisco,1518,Sea,Clear,0,0,38.16
ORD-1853,Electronics,60,64.9,Medium,Credit Card,Seattle,1575,Air,Rain,1,5,33.33
ORD-1854,Clothing,18,14.02,Medium,COD,Dallas,1811,Sea,Snow,1,2,44.12
ORD-1855,Grocery,56,105.89,Medium,COD,Seattle,1551,Sea,Clear,1,5,23.05
ORD-1856,Clothing,70,24.54,Medium,COD,Chicago,358,Sea,Rain,1,3,5.86
ORD-1857,Electronics,90,79.64,Medium,Credit Card,Dallas,96,Sea,Rain,1,2,1.7
ORD-1858,Electronics,1,1.02,Low,COD,Dallas,1169,Sea,Snow,0,2,20.48
ORD-1859,Grocery,49,111.83,Medium,COD,Seattle,245,Air,Snow,0,4,4.96
ORD-1860,Grocery,32,50.68,Low,Credit Card,Seattle,235,Air,Clear,0,0,5.32
ORD-1861,Furniture,99,175.49,High,COD,Dallas,1739,Road,Clear,1,5,41.15
ORD-1862,Furniture,75,160.73,High,COD,Seattle,1012,Road,Clear,1,5,12.96
ORD-1863,Furniture,45,37.07,Medium,Credit Card,Dallas,1512,Road,Rain,0,5,20.54
ORD-1864,Clothing,20,41.34,High,Credit Card,Dallas,1875,Road,Clear,1,3,27.82
ORD-1865,Furniture,93,104.58,Medium,COD,Seattle,1271,Road,Rain,0,1,21.12
ORD-1866,Clothing,96,101.98,Low,Credit Card,Chicago,1161,Air,Snow,0,1,19.28
ORD-1867,Clothing,55,122.95,High,COD,Dallas,876,Road,Rain,1,1,25.56
ORD-1868,Electronics,30,35.8,High,COD,Seattle,908,Sea,Rain,1,5,15.25
ORD-1869,Grocery,54,53.46,Low,COD,Chicago,63,Sea,Clear,0,2,0.85
ORD-1870,Clothing,62,128.12,Medium,COD,Seattle,228,Road,Snow,1,0,4.24
ORD-1871,Clothing,90,218.09,Medium,Credit Card,Seattle,199,Air,Snow,1,1,3.34
ORD-1872,Clothing,87,215.83,High,COD,Chicago,1511,Air,Rain,0,1,29.57
ORD-1873,Clothing,78,25.15,Low,COD,Dallas,1131,Air,Snow,1,4,16.72
ORD-1874,Clothing,89,117.01,Medium,COD,San Francisco,151,Air,Snow,0,5,3.15
ORD-1875,Electronics,90,167.23,Low,COD,San Francisco,352,Sea,Clear,0,2,5.64
ORD-1876,Grocery,4,1.09,Low,COD,San Francisco,1420,Air,Clear,0,3,17.94
ORD-1877,Grocery,57,57.25,Low,Credit Card,Chicago,574,Sea,Clear,0,1,8.37
ORD-1878,Electronics,19,32.65,Medium,Credit Card,Chicago,436,Air,Rain,1,3,9.26
ORD-1879,Furniture,50,36.65,High,COD,San Francisco,934,Air,Clear,0,0,13.92
ORD-1880,Grocery,1,0.55,Medium,Credit Card,Seattle,403,Sea,Rain,0,2,5.99
ORD-1881,Furniture,67,48.89,High,COD,Seattle,1364,Air,Clear,1,4,38.63
ORD-1882,Clothing,65,61.63,High,Credit Card,Dallas,423,Air,Rain,0,1,9.74
ORD-1883,Furniture,99,29.11,Low,Credit Card,Dallas,685,Air,Rain,1,1,12.06
ORD-1884,Grocery,49,74.45,Low,COD,Chicago,1962,Sea,Rain,0,2,40.53
ORD-1885,Furniture,99,241.92,High,COD,San Francisco,1357,Road,Clear,0,4,22.36
ORD-1886,Grocery,61,129.21,High,COD,Dallas,1746,Road,Snow,1,2,32.51
ORD-1887,Grocery,93,56.73,Medium,Credit Card,San Francisco,294,Road,Snow,1,1,4.8
ORD-1888,Furniture,47,37.63,Low,Credit Card,Dallas,789,Air,Snow,0,4,14.55
ORD-1889,Furniture,13,3.34,High,Credit Card,Dallas,1126,Road,Clear,1,1,25.62
ORD-1890,Electronics,16,33.3,High,Credit Card,San Francisco,696,Road,Rain,1,1,9.38
ORD-1891,Clothing,35,43.51,High,Credit Card,Dallas,815,Road,Clear,0,5,13.11
ORD-1892,Grocery,16,19.08,Low,Credit Card,Seattle,1123,Air,Snow,1,5,17.17
ORD-1893,Grocery,81,142.35,Low,Credit Card,Chicago,544,Road,Snow,0,3,13.01
ORD-1894,Electronics,49,53.79,Medium,COD,San Francisco,1422,Sea,Snow,1,4,21.34
ORD-1895,Furniture,89,205.69,Medium,Credit Card,San Francisco,1642,Sea,Snow,1,1,21.43
ORD-1896,Clothing,29,37.19,Medium,Credit Card,Dallas,464,Road,Clear,1,2,9.11
ORD-1897,Furniture,23,32.57,Low,COD,Dallas,1266,Sea,Clear,1,3,24.82
ORD-1898,Clothing,9,2.25,Low,COD,Dallas,754,Road,Rain,0,4,21.16
ORD-1899,Electronics,97,51.0,Low,Credit Card,Dallas,120,Sea,Clear,1,1,2.45
ORD-1900,Furniture,30,11.33,High,Credit Card,San Francisco,716,Sea,Snow,0,4,10.19
ORD-1901,Clothing,19,23.72,High,COD,San Francisco,1131,Sea,Clear,0,2,28.05
ORD-1902,Electronics,30,31.83,High,Credit Card,Dallas,837,Road,Snow,1,1,13.4
ORD-1903,Clothing,26,13.65,High,COD,Chicago,1094,Sea,Rain,0,3,17.82
ORD-1904,Grocery,18,4.93,Low,Credit Card,Seattle,1857,Sea,Snow,1,5,53.32
ORD-1905,Clothing,24,16.13,Medium,COD,Chicago,355,Air,Clear,0,1,6.87
ORD-1906,Grocery,52,27.56,Low,Credit Card,San Francisco,491,Road,Snow,0,5,7.66
ORD-1907,Grocery,3,6.4,Medium,COD,Dallas,1298,Sea,Snow,1,1,17.54
ORD-1908,Grocery,73,106.93,Low,Credit Card,Chicago,1011,Sea,Snow,1,3,16.31
ORD-1909,Electronics,74,126.73,Low,Credit Card,San Francisco,693,Road,Clear,0,1,11.62
ORD-1910,Furniture,99,186.49,Low,COD,Seattle,1326,Sea,Rain,1,5,20.92
ORD-1911,Furniture,30,20.86,Medium,Credit Card,Chicago,1810,Sea,Clear,1,1,29.06
ORD-1912,Furniture,43,46.73,Medium,Credit Card,Dallas,917,Road,Snow,0,4,24.04
ORD-1913,Grocery,78,145.4,Medium,Credit Card,Dallas,1414,Sea,Rain,0,1,26.08
ORD-1914,Furniture,15,7.47,High,Credit Card,Chicago,472,Sea,Clear,1,5,6.16
ORD-1915,Furniture,53,52.37,High,Credit Card,Dallas,1196,Air,Rain,0,0,28.74
ORD-1916,Grocery,16,20.96,Medium,Credit Card,Chicago,126,Road,Rain,1,3,2.98
ORD-1917,Electronics,93,114.37,Medium,Credit Card,San Francisco,1124,Sea,Rain,0,1,15.04
ORD-1918,Grocery,78,84.22,High,COD,Seattle,542,Road,Clear,0,3,7.81
ORD-1919,Furniture,99,24.52,Low,Credit Card,Seattle,1836,Sea,Snow,1,2,24.3
ORD-1920,Clothing,22,40.98,Low,COD,Dallas,1798,Road,Rain,0,0,40.64
ORD-1921,Electronics,51,22.84,Medium,Credit Card,Chicago,722,Road,Rain,1,1,16.94
ORD-1922,Grocery,59,77.67,High,Credit Card,San Francisco,974,Sea,Snow,0,3,19.18
ORD-1923,Electronics,66,129.56,Medium,Credit Card,San Francisco,315,Road,Snow,1,5,3.87
ORD-1924,Electronics,49,26.53,Low,COD,Dallas,1670,Sea,Rain,1,1,30.62
ORD-1925,Clothing,98,150.26,High,COD,Seattle,1091,Sea,Clear,0,3,25.58
ORD-1926,Grocery,19,5.49,Low,COD,Chicago,1169,Air,Rain,0,3,31.5
ORD-1927,Grocery,53,87.08,Low,Credit Card,Dallas,1526,Sea,Snow,0,0,31.04
ORD-1928,Grocery,48,96.24,Medium,COD,Seattle,1768,Sea,Clear,1,2,41.87
ORD-1929,Grocery,59,43.15,High,Credit Card,Dallas,1969,Air,Rain,1,0,33.29
ORD-1930,Furniture,57,78.54,Medium,Credit Card,Chicago,1918,Road,Clear,1,3,35.63
ORD-1931,Grocery,41,92.85,Low,Credit Card,Seattle,32,Air,Snow,0,1,0.56
ORD-1932,Electronics,5,8.15,Medium,COD,Chicago,195,Road,Rain,0,1,3.61
ORD-1933,Clothing,65,119.88,Low,COD,San Francisco,831,Air,Rain,0,1,11.82
ORD-1934,Clothing,89,36.26,High,COD,San Francisco,1388,Road,Snow,1,4,23.26
ORD-1935,Furniture,20,37.68,Low,Credit Card,Chicago,1951,Air,Snow,1,5,26.1
ORD-1936,Clothing,67,52.45,Low,COD,Chicago,586,Road,Rain,0,3,7.36
ORD-1937,Electronics,66,119.31,Medium,COD,Chicago,1625,Road,Clear,0,4,32.02
ORD-1938,Electronics,62,48.13,Medium,Credit Card,Chicago,1648,Road,Rain,1,1,32.85
ORD-1939,Furniture,9,3.97,Medium,Credit Card,Seattle,994,Air,Rain,1,2,15.28
ORD-1940,Grocery,33,6.98,High,Credit Card,Chicago,1889,Road,Snow,1,4,33.9
ORD-1941,Furniture,39,81.36,High,Credit Card,Dallas,485,Sea,Snow,1,3,9.47
ORD-1942,Furniture,95,119.08,High,Credit Card,San Francisco,1451,Sea,Rain,0,4,40.83
ORD-1943,Grocery,80,112.7,Low,Credit Card,Dallas,392,Air,Clear,0,5,4.62
ORD-1944,Furniture,85,198.77,Low,Credit Card,Seattle,55,Sea,Rain,1,4,1.28
ORD-1945,Electronics,31,48.76,Low,COD,Dallas,1609,Road,Clear,1,5,24.62
ORD-1946,Grocery,29,53.78,Medium,COD,Chicago,1590,Road,Snow,1,4,37.4
ORD-1947,Clothing,37,14.62,Medium,Credit Card,Dallas,1991,Air,Rain,0,2,35.11
ORD-1948,Grocery,12,14.95,Medium,Credit Card,San Francisco,876,Air,Rain,0,2,24.08
ORD-1949,Grocery,79,156.95,Medium,COD,Chicago,1636,Road,Rain,1,0,38.7
ORD-1950,Electronics,21,15.73,Low,COD,Dallas,953,Sea,Snow,0,5,19.59
ORD-1951,Furniture,8,16.66,High,COD,San Francisco,1546,Road,Snow,0,5,21.48
ORD-1952,Furniture,46,100.25,Low,Credit Card,Seattle,1835,Road,Snow,1,2,30.18
ORD-1953,Grocery,44,101.71,Medium,COD,San Francisco,691,Air,Clear,0,4,8.65
ORD-1954,Clothing,60,22.57,Medium,Credit Card,Dallas,1789,Sea,Clear,0,0,28.23
ORD-1955,Clothing,71,172.96,Low,COD,San Francisco,836,Road,Clear,0,2,16.26
ORD-1956,Furniture,30,20.99,Medium,COD,San Francisco,1557,Road,Rain,1,3,30.14
ORD-1957,Furniture,94,29.11,High,Credit Card,San Francisco,972,Road,Rain,1,1,9.81
ORD-1958,Electronics,64,103.81,High,COD,Dallas,1072,Sea,Rain,0,1,13.88
ORD-1959,Grocery,77,33.0,Medium,COD,Chicago,997,Air,Clear,1,1,14.48
ORD-1960,Electronics,50,38.86,Low,COD,San Francisco,1665,Air,Rain,1,4,31.12
ORD-1961,Grocery,42,9.74,High,COD,Chicago,1597,Sea,Rain,1,0,47.71
ORD-1962,Clothing,66,40.75,Medium,COD,Chicago,619,Air,Snow,0,3,14.9
ORD-1963,Furniture,51,107.49,Medium,COD,Chicago,1238,Air,Rain,0,2,25.13
ORD-1964,Furniture,8,5.75,Low,Credit Card,Seattle,1159,Sea,Clear,1,0,20.73
ORD-1965,Grocery,24,44.16,Medium,COD,Seattle,1460,Sea,Rain,1,1,31.96
ORD-1966,Furniture,96,65.44,Medium,Credit Card,Dallas,1617,Road,Clear,1,2,20.49
ORD-1967,Furniture,94,160.51,High,COD,San Francisco,1463,Sea,Rain,1,3,27.53
ORD-1968,Clothing,81,72.65,Low,COD,San Francisco,576,Air,Clear,0,5,14.83
ORD-1969,Furniture,90,95.38,High,COD,San Francisco,288,Road,Snow,1,5,6.29
ORD-1970,Furniture,45,102.83,Medium,COD,San Francisco,485,Sea,Snow,1,4,7.09
ORD-1971,Electronics,9,22.41,High,Credit Card,Seattle,1868,Road,Rain,0,3,40.68
ORD-1972,Furniture,27,50.54,Low,COD,Chicago,337,Air,Snow,0,1,5.42
ORD-1973,Clothing,91,84.41,Medium,COD,Seattle,1635,Sea,Snow,1,4,27.73
ORD-1974,Grocery,89,30.05,High,COD,San Francisco,751,Road,Rain,0,1,12.84
ORD-1975,Furniture,36,77.34,High,COD,Seattle,1859,Air,Clear,0,5,31.31
ORD-1976,Furniture,70,49.95,High,Credit Card,Dallas,1423,Road,Clear,1,3,25.27
ORD-1977,Furniture,91,172.86,High,Credit Card,Dallas,556,Road,Rain,1,3,9.77
ORD-1978,Grocery,89,127.22,High,Credit Card,Chicago,1128,Sea,Rain,1,5,23.2
ORD-1979,Grocery,36,86.37,Medium,COD,Seattle,1350,Road,Clear,1,5,27.39
ORD-1980,Clothing,14,18.68,Low,COD,Chicago,520,Air,Clear,0,0,5.86
ORD-1981,Electronics,40,11.83,Low,Credit Card,Seattle,1410,Air,Snow,0,4,16.86
ORD-1982,Clothing,93,204.67,High,Credit Card,Dallas,1367,Sea,Snow,0,0,25.15
ORD-1983,Grocery,17,17.72,Low,COD,Seattle,1421,Sea,Clear,1,2,26.84
ORD-1984,Clothing,93,47.49,Low,Credit Card,San Francisco,1368,Road,Clear,0,5,17.28
ORD-1985,Furniture,84,45.92,High,Credit Card,San Francisco,1702,Air,Snow,1,5,48.49
ORD-1986,Clothing,42,24.67,High,Credit Card,Seattle,35,Road,Rain,0,0,1.03
ORD-1987,Furniture,55,83.76,High,COD,Chicago,140,Air,Snow,1,1,2.82
ORD-1988,Clothing,12,19.5,Medium,COD,Chicago,1000,Air,Rain,0,0,17.35
ORD-1989,Grocery,5,1.76,High,COD,San Francisco,897,Air,Rain,0,5,20.14
ORD-1990,Grocery,98,193.82,Low,Credit Card,Seattle,1301,Sea,Rain,1,2,30.05
ORD-1991,Grocery,20,24.81,High,Credit Card,Chicago,1718,Road,Rain,0,1,34.02
ORD-1992,Furniture,68,152.84,Medium,COD,Seattle,715,Sea,Rain,1,2,16.77
ORD-1993,Grocery,28,53.33,High,COD,Dallas,1241,Air,Snow,0,2,21.32
ORD-1994,Electronics,70,133.11,High,COD,San Francisco,70,Air,Rain,0,2,0.88
ORD-1995,Clothing,85,183.93,Medium,COD,Chicago,1457,Air,Snow,0,1,28.18
ORD-1996,Clothing,26,26.03,High,COD,San Francisco,185,Air,Clear,1,2,3.04
ORD-1997,Clothing,20,25.4,Low,COD,Dallas,446,Road,Rain,1,5,7.02
ORD-1998,Clothing,28,61.09,High,Credit Card,San Francisco,761,Air,Rain,1,4,17.79
ORD-1999,Clothing,20,47.65,Low,COD,Seattle,826,Road,Clear,1,4,14.06
ORD-2000,Furniture,14,31.76,Low,COD,Chicago,1780,Road,Rain,1,0,19.35
ORD-2001,Grocery,9,9.82,Low,COD,Seattle,1073,Air,Snow,0,0,22.09
ORD-2002,Grocery,18,6.74,Medium,COD,Chicago,1734,Road,Clear,0,0,28.04
ORD-2003,Clothing,99,230.57,High,Credit Card,Chicago,1407,Road,Rain,0,3,23.05
ORD-2004,Electronics,2,2.22,Medium,COD,Chicago,19,Road,Rain,1,4,0.33
ORD-2005,Clothing,53,86.29,High,COD,Chicago,65,Road,Clear,0,2,1.22
ORD-2006,Grocery,79,156.87,Medium,Credit Card,Chicago,386,Road,Clear,1,5,9.68
ORD-2007,Electronics,51,91.06,Low,COD,San Francisco,835,Air,Clear,0,2,19.0
ORD-2008,Clothing,68,56.11,High,COD,San Francisco,108,Road,Rain,1,3,3.09
ORD-2009,Clothing,15,17.18,Low,COD,Seattle,1851,Air,Rain,0,0,33.12
ORD-2010,Furniture,10,23.61,Medium,Credit Card,Seattle,1721,Sea,Rain,0,5,30.12
ORD-2011,Grocery,57,93.47,High,COD,San Francisco,1940,Air,Snow,1,4,27.38
ORD-2012,Grocery,82,37.86,High,COD,Dallas,637,Road,Clear,0,3,9.24
ORD-2013,Furniture,17,8.34,High,COD,Dallas,196,Road,Snow,1,2,4.63
ORD-2014,Furniture,57,65.59,High,COD,San Francisco,1061,Air,Rain,0,2,28.85
ORD-2015,Furniture,36,40.66,High,COD,Seattle,1473,Road,Rain,1,0,19.38
ORD-2016,Grocery,44,68.13,High,COD,Chicago,575,Road,Rain,0,1,15.3
ORD-2017,Grocery,55,37.8,Medium,COD,San Francisco,1056,Air,Clear,1,3,23.78
ORD-2018,Clothing,50,79.47,Medium,COD,Chicago,1993,Road,Snow,1,4,45.52
ORD-2019,Furniture,60,146.36,Medium,COD,San Francisco,289,Air,Rain,1,5,6.33
ORD-2020,Grocery,81,30.38,High,Credit Card,San Francisco,903,Sea,Clear,0,2,21.14
ORD-2021,Electronics,19,12.48,Medium,COD,Dallas,362,Sea,Snow,1,4,5.98
ORD-2022,Electronics,71,166.46,High,COD,Dallas,109,Air,Snow,1,3,1.46
ORD-2023,Furniture,66,94.29,Medium,COD,Dallas,122,Sea,Snow,1,5,1.9
ORD-2024,Furniture,51,82.85,High,COD,Chicago,493,Air,Clear,0,5,6.2
ORD-2025,Clothing,90,70.93,Low,COD,Dallas,1816,Road,Snow,1,5,36.78
ORD-2026,Furniture,24,27.13,High,Credit Card,San Francisco,347,Sea,Clear,0,1,5.85
ORD-2027,Grocery,31,21.08,High,Credit Card,San Francisco,837,Air,Clear,1,5,23.12
ORD-2028,Electronics,14,17.8,High,COD,Seattle,1880,Sea,Snow,1,0,45.94
ORD-2029,Furniture,95,84.04,High,Credit Card,Seattle,706,Sea,Snow,0,2,13.78
ORD-2030,Grocery,64,105.22,High,Credit Card,Chicago,515,Road,Snow,0,0,10.69
ORD-2031,Clothing,31,18.29,Medium,Credit Card,Seattle,1461,Air,Rain,0,2,27.09
ORD-2032,Grocery,93,99.02,Low,COD,Seattle,115,Road,Snow,0,1,1.38
ORD-2033,Clothing,96,232.73,Medium,Credit Card,Dallas,1608,Road,Clear,0,3,44.93
ORD-2034,Furniture,19,38.92,Medium,COD,Dallas,1378,Air,Clear,1,2,24.99
ORD-2035,Clothing,62,120.8,Low,Credit Card,Seattle,1127,Road,Rain,0,3,17.38
ORD-2036,Clothing,55,82.0,Low,COD,Seattle,988,Sea,Snow,1,1,18.13
ORD-2037,Clothing,89,220.03,High,COD,Chicago,1612,Road,Snow,0,5,29.4
ORD-2038,Clothing,29,52.81,High,COD,Chicago,1820,Air,Snow,1,2,41.22
ORD-2039,Clothing,71,124.6,Low,COD,Dallas,1351,Sea,Rain,0,1,35.84
ORD-2040,Furniture,7,9.9,Medium,COD,Dallas,861,Air,Rain,0,2,23.94
ORD-2041,Furniture,27,58.41,Low,Credit Card,Seattle,1359,Sea,Rain,0,3,34.53
ORD-2042,Electronics,15,18.29,High,COD,Chicago,701,Air,Rain,0,1,11.75
ORD-2043,Furniture,14,8.95,Medium,Credit Card,Chicago,840,Air,Clear,0,5,10.99
ORD-2044,Electronics,52,128.58,Low,Credit Card,Chicago,1015,Sea,Snow,1,5,20.72
ORD-2045,Electronics,78,102.1,High,COD,Seattle,891,Sea,Rain,1,4,13.39
ORD-2046,Clothing,11,9.87,Low,COD,Dallas,1992,Air,Snow,1,3,53.85
ORD-2047,Clothing,93,34.97,Low,Credit Card,Dallas,1751,Sea,Rain,0,1,42.66
ORD-2048,Furniture,95,158.12,High,COD,San Francisco,299,Air,Rain,0,3,6.0
ORD-2049,Furniture,40,77.67,Medium,COD,Seattle,588,Road,Snow,0,2,11.74
ORD-2050,Furniture,64,101.89,High,COD,Dallas,344,Road,Snow,0,3,6.7
ORD-2051,Electronics,26,13.99,High,COD,Dallas,306,Air,Snow,1,1,4.55
ORD-2052,Electronics,37,88.11,High,Credit Card,Dallas,706,Air,Snow,1,0,15.24
ORD-2053,Electronics,91,193.3,Medium,COD,Seattle,1231,Road,Snow,0,0,21.73
ORD-2054,Electronics,49,100.11,Low,Credit Card,Chicago,761,Sea,Clear,0,4,11.88
ORD-2055,Electronics,89,209.66,High,COD,Dallas,214,Road,Snow,1,0,5.76
ORD-2056,Grocery,14,12.37,Low,Credit Card,Chicago,387,Road,Snow,0,4,4.73
ORD-2057,Electronics,48,94.46,High,COD,Chicago,238,Road,Snow,0,1,4.57
ORD-2058,Grocery,21,51.87,High,Credit Card,Seattle,263,Air,Snow,0,1,5.02
ORD-2059,Furniture,79,188.8,Low,COD,Dallas,213,Sea,Rain,0,0,3.09
ORD-2060,Grocery,36,41.7,Low,Credit Card,Dallas,1748,Sea,Rain,1,5,27.35
ORD-2061,Electronics,82,88.52,Low,COD,Dallas,1805,Road,Clear,0,2,35.34
ORD-2062,Electronics,49,69.8,High,COD,Dallas,60,Air,Rain,0,2,0.91
ORD-2063,Electronics,39,75.58,High,COD,San Francisco,383,Road,Snow,1,4,7.79
ORD-2064,Grocery,95,219.67,Low,COD,Dallas,1318,Air,Clear,1,5,22.87
ORD-2065,Furniture,87,101.58,Low,COD,San Francisco,1366,Air,Clear,1,2,27.97
ORD-2066,Grocery,41,44.96,Medium,Credit Card,San Francisco,762,Road,Rain,0,0,10.81
ORD-2067,Electronics,72,124.67,High,Credit Card,Dallas,255,Road,Snow,0,3,4.86
ORD-2068,Grocery,93,107.32,High,Credit Card,San Francisco,631,Sea,Snow,0,4,8.76
ORD-2069,Electronics,24,41.51,High,Credit Card,Chicago,1067,Air,Snow,1,2,16.83
ORD-2070,Furniture,27,34.59,Low,COD,San Francisco,1374,Air,Clear,0,2,18.45
ORD-2071,Electronics,69,169.37,Low,COD,Chicago,560,Road,Snow,1,3,8.42
ORD-2072,Grocery,63,110.01,Low,Credit Card,Seattle,1672,Road,Snow,1,1,25.78
ORD-2073,Grocery,17,21.36,Medium,COD,Chicago,1642,Air,Rain,0,1,38.78
ORD-2074,Furniture,19,11.22,High,Credit Card,Chicago,1523,Road,Rain,0,4,24.78
ORD-2075,Grocery,91,125.68,High,COD,Seattle,732,Sea,Snow,1,1,12.19
ORD-2076,Furniture,98,153.18,High,Credit Card,Chicago,418,Sea,Rain,0,0,8.42
ORD-2077,Grocery,46,66.42,High,Credit Card,Seattle,1616,Sea,Snow,1,1,22.82
ORD-2078,Electronics,23,29.21,Medium,COD,San Francisco,1764,Air,Clear,1,4,25.02
ORD-2079,Clothing,56,22.0,Low,COD,Seattle,980,Road,Snow,1,0,12.17
ORD-2080,Furniture,20,11.58,Medium,Credit Card,Seattle,438,Sea,Clear,1,0,7.35
ORD-2081,Clothing,23,11.37,High,COD,Seattle,1813,Air,Rain,0,5,30.01
ORD-2082,Clothing,38,59.11,Low,Credit Card,San Francisco,1994,Air,Rain,1,2,41.5
ORD-2083,Furniture,26,49.69,Medium,Credit Card,Seattle,1561,Road,Snow,1,3,45.81
ORD-2084,Electronics,34,14.95,Medium,Credit Card,Dallas,702,Air,Rain,0,3,9.31
ORD-2085,Furniture,31,57.76,Low,COD,Dallas,1285,Air,Clear,0,1,21.35
ORD-2086,Furniture,3,1.82,Low,COD,San Francisco,1997,Air,Rain,1,1,40.19
ORD-2087,Furniture,94,115.31,High,COD,Chicago,1844,Air,Clear,0,5,29.95
ORD-2088,Furniture,13,29.18,High,Credit Card,Seattle,1350,Sea,Rain,1,2,13.95
ORD-2089,Clothing,48,33.83,Low,COD,Seattle,352,Air,Rain,1,5,5.92
ORD-2090,Grocery,26,55.73,Medium,Credit Card,Dallas,1439,Air,Rain,1,3,25.58
ORD-2091,Grocery,29,21.36,High,COD,Chicago,1971,Sea,Clear,0,4,29.28
