order_id,order_date,warehouse_id,membership_type,product_id,category,num_items,total_weight,is_weekend,is_holiday,processing_time_hrs,picking_time_hrs,packing_time_hrs,shipping_time_hrs,total_fulfillment_time_hrs,on_time
5401,2023-04-26,3,Executive,441,Home,16,79.36,0,0,26,11,12,24,73,0
5402,2023-02-08,6,Business,20,Electronics,10,91.5,0,0,44,21,11,1,77,0
5403,2023-12-28,4,Business,368,Grocery,12,198.6,0,0,15,19,3,50,87,0
5404,2023-11-29,1,Gold Star,406,Seasonal,11,219.01,0,0,9,11,6,72,98,0
5405,2023-08-04,5,Business,373,Seasonal,12,365.76,0,0,33,6,1,53,93,0
5406,2023-02-16,5,Gold Star,295,Appliances,10,279.7,0,0,39,24,9,56,128,0
5407,2023-04-29,9,Gold Star,454,Appliances,15,357.6,1,0,14,24,1,39,78,0
5408,2023-05-23,5,Business,184,Seasonal,13,201.63,0,0,31,5,10,46,92,0
5409,2023-06-18,8,Business,92,Kirkland Signature,13,140.92,1,0,20,21,11,53,105,0
5410,2023-05-13,9,Business,84,Furniture,6,123.24,1,0,23,3,5,57,88,0
5411,2023-06-27,1,Executive,98,Home,11,468.05,0,0,4,3,10,22,39,1
5412,2023-12-31,3,Business,138,Furniture,7,165.41,1,0,22,12,4,7,45,1
5413,2023-06-20,9,Gold Star,437,Seasonal,17,432.14,0,0,20,4,12,59,95,0
5414,2023-11-27,7,Executive,63,Electronics,8,258.8,0,0,21,14,6,5,46,1
5415,2023-08-15,5,Business,342,Grocery,14,425.74,0,0,43,19,2,62,126,0
5416,2023-01-25,8,Business,104,Clothing,1,13.88,0,0,2,19,12,64,97,0
5417,2023-03-01,8,Executive,295,Appliances,17,475.49,0,0,7,4,2,23,36,1
5418,2023-10-23,7,Gold Star,13,Furniture,19,409.26,0,0,14,6,3,17,40,1
5419,2023-06-11,6,Executive,335,Home,18,365.94,1,0,9,10,11,27,57,0
5420,2023-12-09,3,Gold Star,162,Kirkland Signature,9,209.25,1,0,36,23,10,57,126,0
5421,2023-05-31,10,Gold Star,27,Kirkland Signature,4,180.44,0,0,26,9,10,53,98,0
5422,2023-02-10,3,Business,121,Electronics,16,661.12,0,0,47,19,5,19,90,0
5423,2023-02-09,5,Executive,4,Furniture,20,221.8,0,0,20,24,7,64,115,0
5424,2023-03-30,9,Business,234,Electronics,12,511.56,0,0,24,4,11,58,97,0
5425,2023-12-23,2,Business,367,Electronics,18,484.38,1,1,2,21,11,42,76,0
5426,2023-07-22,10,Business,130,Electronics,17,404.43,1,0,4,22,3,11,40,1
5427,2023-05-01,6,Business,386,Electronics,13,114.79,0,0,4,20,12,72,108,0
5428,2023-06-14,4,Gold Star,256,Grocery,3,13.38,0,0,47,20,1,7,75,0
5429,2023-12-19,5,Gold Star,411,Kirkland Signature,12,413.76,0,1,38,6,4,72,120,0
5430,2023-08-17,9,Business,141,Home,14,403.9,0,0,9,1,6,72,88,0
5431,2023-08-05,5,Gold Star,225,Grocery,16,35.84,1,0,30,12,10,58,110,0
5432,2023-09-12,4,Gold Star,90,Seasonal,16,520.16,0,0,29,7,1,33,70,0
5433,2023-11-21,9,Executive,281,Kirkland Signature,19,458.47,0,0,4,11,1,39,55,0
5434,2023-11-15,3,Executive,411,Kirkland Signature,18,620.64,0,0,28,21,1,22,72,0
5435,2023-02-13,2,Executive,356,Kirkland Signature,12,247.2,0,0,40,22,9,45,116,0
5436,2023-11-25,3,Gold Star,69,Kirkland Signature,10,131.8,1,0,41,1,9,20,71,0
5437,2023-06-09,7,Business,99,Home,7,111.44,0,0,27,21,1,22,71,0
5438,2023-02-06,8,Business,53,Seasonal,10,438.2,0,0,27,1,1,4,33,1
5439,2023-02-10,3,Business,383,Seasonal,14,478.1,0,0,30,13,7,32,82,0
5440,2023-03-04,10,Business,353,Kirkland Signature,1,12.06,1,0,45,20,6,30,101,0
5441,2023-09-28,1,Business,40,Home,18,519.66,0,0,41,15,6,33,95,0
5442,2023-02-23,1,Gold Star,460,Electronics,13,159.9,0,0,48,7,9,33,97,0
5443,2023-01-11,1,Gold Star,280,Seasonal,11,274.67,0,0,11,2,9,3,25,1
5444,2023-06-05,1,Business,300,Seasonal,10,333.8,0,0,28,8,7,41,84,0
5445,2023-02-18,4,Business,299,Home,2,82.3,1,0,15,1,12,27,55,0
5446,2023-08-31,10,Executive,453,Grocery,9,85.23,0,0,18,8,2,10,38,1
5447,2023-12-20,5,Gold Star,462,Kirkland Signature,1,31.47,0,1,9,13,12,22,56,0
5448,2023-12-03,10,Business,422,Grocery,8,351.12,1,0,29,3,4,23,59,0
5449,2023-06-12,3,Gold Star,394,Clothing,2,89.48,0,0,25,17,4,35,81,0
5450,2023-08-17,10,Gold Star,149,Kirkland Signature,19,314.07,0,0,34,20,7,35,96,0
5451,2023-04-07,9,Gold Star,81,Electronics,14,489.44,0,0,24,9,8,4,45,1
5452,2023-11-19,6,Gold Star,206,Furniture,5,225.75,1,0,14,6,7,43,70,0
5453,2023-09-27,4,Gold Star,310,Furniture,7,9.66,0,0,1,11,2,38,52,0
5454,2023-04-10,4,Business,83,Kirkland Signature,7,343.07,0,0,48,18,1,51,118,0
5455,2023-01-12,9,Executive,218,Seasonal,4,109.76,0,0,41,18,9,49,117,0
5456,2023-02-20,9,Gold Star,440,Furniture,18,697.68,0,0,29,2,4,53,88,0
5457,2023-01-28,3,Business,442,Appliances,1,12.81,1,0,21,2,9,17,49,0
5458,2023-01-11,9,Business,423,Seasonal,20,28.0,0,0,8,21,6,67,102,0
5459,2023-07-14,9,Executive,497,Grocery,16,215.52,0,0,18,22,1,41,82,0
5460,2023-05-08,8,Business,218,Seasonal,11,301.84,0,0,12,9,4,15,40,1
5461,2023-08-18,6,Business,24,Clothing,12,531.24,0,0,3,11,3,6,23,1
5462,2023-12-24,1,Business,262,Grocery,14,470.26,1,1,25,16,12,52,105,0
5463,2023-12-02,4,Gold Star,472,Clothing,11,485.32,1,0,17,17,1,22,57,0
5464,2023-12-25,1,Executive,415,Electronics,12,396.48,0,1,18,14,1,13,46,1
5465,2023-10-18,3,Business,420,Seasonal,17,420.24,0,0,16,11,3,11,41,1
5466,2023-08-14,4,Gold Star,164,Clothing,8,292.0,0,0,5,24,5,5,39,1
5467,2023-01-06,5,Business,371,Grocery,1,33.71,0,0,48,11,5,65,129,0
5468,2023-08-17,10,Executive,340,Furniture,14,337.4,0,0,46,20,8,55,129,0
5469,2023-06-16,10,Gold Star,369,Clothing,7,332.85,0,0,46,12,3,59,120,0
5470,2023-12-17,5,Business,266,Appliances,13,602.42,1,1,18,6,9,56,89,0
5471,2023-11-13,6,Gold Star,500,Seasonal,18,233.46,0,0,41,12,3,45,101,0
5472,2023-07-12,4,Gold Star,165,Appliances,20,950.6,0,0,4,4,8,30,46,1
5473,2023-02-06,5,Business,356,Kirkland Signature,4,82.4,0,0,6,12,7,37,62,0
5474,2023-07-15,5,Executive,206,Furniture,4,180.6,1,0,27,14,3,29,73,0
5475,2023-07-18,8,Gold Star,253,Clothing,8,11.76,0,0,8,12,9,52,81,0
5476,2023-02-09,9,Gold Star,427,Electronics,16,773.6,0,0,24,7,9,65,105,0
5477,2023-12-26,5,Gold Star,156,Seasonal,11,472.01,0,0,22,24,4,10,60,0
5478,2023-01-07,2,Gold Star,115,Electronics,14,651.0,1,0,6,21,3,31,61,0
5479,2023-09-14,9,Business,431,Appliances,6,20.1,0,0,44,7,1,15,67,0
5480,2023-01-17,4,Gold Star,204,Electronics,15,159.9,0,0,46,4,5,49,104,0
5481,2023-12-22,6,Gold Star,490,Furniture,15,516.9,0,1,3,11,8,44,66,0
5482,2023-09-23,6,Executive,258,Furniture,16,432.0,1,0,16,3,8,26,53,0
5483,2023-09-09,1,Executive,227,Clothing,8,259.84,1,0,14,23,9,58,104,0
5484,2023-04-16,8,Executive,469,Kirkland Signature,16,417.6,1,0,10,7,11,11,39,1
5485,2023-08-29,2,Gold Star,366,Kirkland Signature,18,87.3,0,0,30,11,8,24,73,0
5486,2023-05-07,1,Gold Star,18,Appliances,4,12.52,1,0,4,2,3,36,45,1
5487,2023-09-15,3,Gold Star,136,Kirkland Signature,9,393.75,0,0,13,19,9,67,108,0
5488,2023-05-31,10,Business,413,Home,12,587.76,0,0,36,22,4,17,79,0
5489,2023-09-27,5,Business,423,Seasonal,13,18.2,0,0,23,12,2,44,81,0
5490,2023-03-30,5,Executive,399,Clothing,19,388.17,0,0,42,19,5,31,97,0
5491,2023-02-03,1,Gold Star,396,Electronics,15,700.95,0,0,16,21,9,69,115,0
5492,2023-10-06,10,Executive,1,Clothing,4,50.52,0,0,15,10,11,43,79,0
5493,2023-04-26,2,Executive,474,Electronics,1,23.82,0,0,42,8,2,11,63,0
5494,2023-09-03,5,Gold Star,238,Kirkland Signature,4,44.84,1,0,14,23,6,1,44,1
5495,2023-04-13,1,Business,469,Kirkland Signature,3,78.3,0,0,2,11,5,37,55,0
5496,2023-02-05,7,Gold Star,254,Seasonal,13,78.26,1,0,8,4,9,18,39,1
5497,2023-07-27,3,Gold Star,377,Grocery,11,39.16,0,0,42,11,6,21,80,0
5498,2023-03-05,8,Executive,216,Appliances,17,306.34,1,0,30,21,4,25,80,0
5499,2023-08-21,6,Gold Star,454,Appliances,4,95.36,0,0,46,5,9,70,130,0
5500,2023-10-06,8,Executive,320,Clothing,18,307.98,0,0,42,11,12,20,85,0
5501,2023-01-10,7,Business,313,Clothing,13,230.23,0,0,20,1,1,36,58,0
5502,2023-02-09,2,Business,195,Furniture,19,896.04,0,0,6,20,11,13,50,0
5503,2023-01-23,8,Business,12,Kirkland Signature,3,47.46,0,0,25,13,4,3,45,1
5504,2023-11-13,8,Executive,204,Electronics,19,202.54,0,0,17,13,3,50,83,0
5505,2023-12-11,2,Business,127,Clothing,16,524.32,0,0,46,22,7,67,142,0
5506,2023-03-14,4,Gold Star,207,Home,19,170.62,0,0,9,14,10,9,42,1
5507,2023-11-17,3,Business,177,Grocery,9,346.05,0,0,8,5,9,52,74,0
5508,2023-07-10,9,Business,51,Kirkland Signature,17,806.99,0,0,14,9,4,8,35,1
5509,2023-02-15,7,Executive,61,Appliances,6,9.54,0,0,7,24,11,15,57,0
5510,2023-08-12,3,Business,134,Appliances,1,8.63,1,0,1,5,9,57,72,0
5511,2023-09-07,10,Business,283,Home,6,269.16,0,0,13,17,2,25,57,0
5512,2023-12-18,9,Gold Star,220,Grocery,5,19.55,0,1,1,3,4,58,66,0
5513,2023-06-19,8,Executive,443,Kirkland Signature,9,33.84,0,0,9,10,6,40,65,0
5514,2023-07-16,3,Business,332,Home,13,198.38,1,0,34,16,4,9,63,0
5515,2023-06-23,10,Business,281,Kirkland Signature,1,24.13,0,0,22,3,1,45,71,0
5516,2023-09-11,8,Executive,338,Seasonal,17,784.38,0,0,1,3,6,21,31,1
5517,2023-11-13,8,Gold Star,412,Furniture,5,167.45,0,0,48,1,1,60,110,0
5518,2023-04-07,5,Gold Star,303,Electronics,12,245.88,0,0,33,9,8,3,53,0
5519,2023-06-25,4,Gold Star,495,Kirkland Signature,5,232.4,1,0,24,17,10,2,53,0
5520,2023-04-24,7,Gold Star,309,Seasonal,18,545.76,0,0,2,5,2,62,71,0
5521,2023-03-03,5,Gold Star,429,Furniture,4,68.52,0,0,43,18,8,11,80,0
5522,2023-12-19,6,Executive,402,Furniture,9,11.79,0,1,13,12,3,54,82,0
5523,2023-08-12,3,Business,177,Grocery,6,230.7,1,0,13,22,9,14,58,0
5524,2023-01-16,8,Business,67,Clothing,3,43.11,0,0,21,17,9,45,92,0
5525,2023-09-29,7,Executive,235,Clothing,6,144.84,0,0,26,16,2,7,51,0
5526,2023-12-16,7,Executive,432,Electronics,5,217.2,1,1,26,2,7,36,71,0
5527,2023-09-08,5,Gold Star,380,Seasonal,15,330.6,0,0,10,3,12,67,92,0
5528,2023-01-27,9,Executive,245,Appliances,13,567.45,0,0,19,21,1,39,80,0
5529,2023-01-11,7,Executive,485,Kirkland Signature,7,95.48,0,0,4,20,8,38,70,0
5530,2023-05-09,9,Gold Star,320,Clothing,20,342.2,0,0,9,11,10,53,83,0
5531,2023-10-21,8,Business,201,Grocery,15,62.1,1,0,33,24,5,1,63,0
5532,2023-03-28,3,Gold Star,180,Clothing,5,74.9,0,0,25,20,5,9,59,0
5533,2023-11-16,2,Business,319,Seasonal,9,239.22,0,0,10,8,6,67,91,0
5534,2023-05-17,7,Gold Star,224,Electronics,11,373.56,0,0,1,6,4,11,22,1
5535,2023-01-24,4,Executive,497,Grocery,14,188.58,0,0,14,13,9,30,66,0
5536,2023-12-08,10,Business,411,Kirkland Signature,14,482.72,0,0,36,1,5,38,80,0
5537,2023-04-14,4,Business,295,Appliances,18,503.46,0,0,12,16,7,23,58,0
5538,2023-05-13,5,Gold Star,82,Home,12,82.32,1,0,21,21,8,55,105,0
5539,2023-02-26,8,Gold Star,382,Home,15,595.65,1,0,32,5,2,10,49,0
5540,2023-04-29,2,Gold Star,326,Seasonal,20,474.8,1,0,39,12,7,46,104,0
5541,2023-03-07,1,Business,395,Electronics,19,858.42,0,0,7,4,6,69,86,0
5542,2023-10-18,2,Executive,76,Kirkland Signature,15,590.1,0,0,38,14,8,53,113,0
5543,2023-03-01,9,Executive,18,Appliances,11,34.43,0,0,46,5,9,63,123,0
5544,2023-06-13,3,Business,350,Seasonal,9,111.42,0,0,35,5,9,11,60,0
5545,2023-08-10,7,Executive,456,Grocery,16,357.44,0,0,17,17,12,36,82,0
5546,2023-08-13,4,Gold Star,172,Home,5,34.6,1,0,28,1,10,42,81,0
5547,2023-12-07,6,Business,106,Furniture,3,42.87,0,0,27,24,4,67,122,0
5548,2023-06-10,6,Executive,21,Appliances,3,44.52,1,0,41,24,3,8,76,0
5549,2023-07-20,9,Business,66,Kirkland Signature,12,54.96,0,0,26,4,8,6,44,1
5550,2023-07-06,2,Business,490,Furniture,20,689.2,0,0,39,23,1,37,100,0
5551,2023-11-11,4,Gold Star,203,Appliances,9,182.34,1,0,2,9,11,61,83,0
5552,2023-11-10,10,Business,157,Clothing,14,545.3,0,0,25,16,2,21,64,0
5553,2023-01-14,10,Gold Star,123,Clothing,14,223.44,1,0,21,14,3,2,40,1
5554,2023-01-04,7,Executive,186,Electronics,14,573.02,0,0,12,16,7,10,45,1
5555,2023-06-20,4,Gold Star,31,Seasonal,17,716.72,0,0,13,2,10,53,78,0
5556,2023-03-15,8,Business,290,Furniture,20,20.2,0,0,2,24,2,26,54,0
5557,2023-06-15,9,Business,264,Appliances,17,740.18,0,0,18,3,1,22,44,1
5558,2023-05-24,6,Gold Star,426,Home,19,610.85,0,0,38,7,3,38,86,0
5559,2023-07-26,2,Executive,48,Seasonal,10,460.2,0,0,30,3,3,61,97,0
5560,2023-11-17,6,Gold Star,417,Clothing,7,194.39,0,0,11,16,3,19,49,0
5561,2023-08-20,9,Business,320,Clothing,19,325.09,1,0,9,8,2,37,56,0
5562,2023-06-01,6,Gold Star,72,Grocery,9,345.15,0,0,44,10,4,22,80,0
5563,2023-10-22,10,Executive,45,Clothing,19,108.68,1,0,47,15,6,18,86,0
5564,2023-05-24,5,Executive,439,Grocery,10,414.0,0,0,45,18,11,60,134,0
5565,2023-06-20,3,Gold Star,310,Furniture,8,11.04,0,0,19,5,11,61,96,0
5566,2023-10-09,9,Executive,369,Clothing,7,332.85,0,0,29,17,7,10,63,0
5567,2023-07-06,9,Executive,9,Kirkland Signature,3,141.51,0,0,35,11,9,31,86,0
5568,2023-10-02,7,Business,85,Seasonal,6,292.38,0,0,3,2,12,5,22,1
5569,2023-08-02,5,Executive,475,Kirkland Signature,11,158.07,0,0,14,4,3,67,88,0
5570,2023-12-22,4,Gold Star,250,Home,6,213.06,0,1,5,1,10,58,74,0
5571,2023-09-26,9,Gold Star,55,Clothing,20,904.6,0,0,14,5,4,72,95,0
5572,2023-04-18,2,Executive,500,Seasonal,5,64.85,0,0,29,1,12,66,108,0
5573,2023-06-16,1,Executive,471,Clothing,18,677.34,0,0,44,10,1,15,70,0
5574,2023-01-16,7,Executive,134,Appliances,12,103.56,0,0,12,8,12,53,85,0
5575,2023-07-04,5,Business,435,Electronics,20,362.2,0,0,22,17,7,49,95,0
5576,2023-06-19,9,Gold Star,395,Electronics,17,768.06,0,0,17,13,1,71,102,0
5577,2023-01-29,8,Business,70,Clothing,8,368.0,1,0,12,10,3,55,80,0
5578,2023-04-17,8,Business,273,Home,6,41.82,0,0,24,14,3,30,71,0
5579,2023-11-28,10,Gold Star,160,Kirkland Signature,9,389.88,0,0,45,21,7,49,122,0
5580,2023-05-06,6,Executive,39,Seasonal,19,916.94,1,0,4,1,1,7,13,1
5581,2023-11-29,6,Gold Star,271,Appliances,6,213.24,0,0,34,12,10,27,83,0
5582,2023-11-24,9,Gold Star,183,Electronics,15,327.15,0,0,41,6,9,44,100,0
5583,2023-12-08,5,Business,4,Furniture,1,11.09,0,0,27,22,10,13,72,0
5584,2023-01-03,6,Business,347,Clothing,13,471.51,0,0,21,19,7,63,110,0
5585,2023-12-18,3,Executive,230,Appliances,9,209.34,0,1,1,12,4,7,24,1
5586,2023-07-09,6,Business,407,Seasonal,4,36.92,1,0,27,9,10,9,55,0
5587,2023-04-22,7,Gold Star,4,Furniture,2,22.18,1,0,2,6,12,32,52,0
5588,2023-01-07,10,Gold Star,101,Appliances,12,454.92,1,0,46,21,6,4,77,0
5589,2023-02-23,7,Business,337,Seasonal,7,7.49,0,0,34,23,3,13,73,0
5590,2023-01-10,5,Gold Star,432,Electronics,9,390.96,0,0,16,6,5,30,57,0
5591,2023-03-25,1,Executive,101,Appliances,7,265.37,1,0,33,24,7,8,72,0
5592,2023-05-19,1,Business,348,Home,20,867.0,0,0,42,2,1,9,54,0
5593,2023-11-13,1,Gold Star,353,Kirkland Signature,6,72.36,0,0,48,10,11,56,125,0
5594,2023-01-14,6,Business,159,Home,18,725.4,1,0,18,23,7,57,105,0
5595,2023-08-23,1,Gold Star,240,Home,17,420.75,0,0,48,18,12,32,110,0
5596,2023-02-28,4,Gold Star,440,Furniture,8,310.08,0,0,35,7,11,61,114,0
5597,2023-06-03,2,Gold Star,368,Grocery,17,281.35,1,0,44,3,10,71,128,0
5598,2023-08-29,2,Gold Star,341,Furniture,8,375.36,0,0,31,7,5,44,87,0
5599,2023-03-19,6,Business,23,Kirkland Signature,6,49.98,1,0,18,1,11,5,35,1
5600,2023-02-14,4,Business,105,Furniture,16,174.4,0,0,1,20,1,36,58,0
5601,2023-06-30,1,Business,350,Seasonal,3,37.14,0,0,31,8,4,22,65,0
5602,2023-02-24,7,Executive,97,Appliances,10,493.2,0,0,46,2,5,57,110,0
5603,2023-05-15,5,Executive,174,Grocery,6,292.62,0,0,4,13,6,26,49,0
5604,2023-07-20,7,Gold Star,65,Seasonal,11,131.12,0,0,3,1,2,14,20,1
5605,2023-08-23,10,Gold Star,339,Appliances,6,267.18,0,0,31,4,7,61,103,0
5606,2023-07-19,10,Gold Star,120,Kirkland Signature,19,676.59,0,0,42,15,8,26,91,0
5607,2023-08-09,6,Executive,244,Electronics,6,208.86,0,0,16,16,12,35,79,0
5608,2023-06-13,8,Business,288,Furniture,1,9.09,0,0,16,15,7,47,85,0
5609,2023-02-13,5,Executive,444,Kirkland Signature,7,114.1,0,0,17,23,3,68,111,0
5610,2023-04-11,3,Executive,168,Kirkland Signature,6,236.28,0,0,45,14,3,16,78,0
5611,2023-07-03,1,Gold Star,261,Seasonal,5,198.3,0,0,12,18,6,47,83,0
5612,2023-01-17,7,Executive,387,Grocery,12,63.48,0,0,26,13,1,62,102,0
5613,2023-04-17,1,Business,75,Appliances,15,605.7,0,0,14,13,12,21,60,0
5614,2023-08-14,6,Business,293,Clothing,4,124.08,0,0,16,16,12,14,58,0
5615,2023-09-10,10,Executive,1,Clothing,10,126.3,1,0,2,9,7,30,48,1
5616,2023-06-21,2,Gold Star,210,Appliances,1,43.65,0,0,48,17,11,63,139,0
5617,2023-03-09,4,Executive,37,Electronics,5,38.3,0,0,35,21,2,27,85,0
5618,2023-09-15,2,Executive,431,Appliances,16,53.6,0,0,19,10,7,66,102,0
5619,2023-12-18,2,Gold Star,249,Furniture,2,25.8,0,1,12,19,6,22,59,0
5620,2023-02-22,6,Business,108,Furniture,6,219.06,0,0,46,13,2,64,125,0
5621,2023-08-12,10,Gold Star,231,Seasonal,12,57.48,1,0,43,11,11,45,110,0
5622,2023-05-14,8,Business,476,Seasonal,12,393.84,1,0,7,7,10,4,28,1
5623,2023-09-25,7,Gold Star,257,Grocery,7,266.77,0,0,48,8,1,6,63,0
5624,2023-07-08,1,Executive,29,Clothing,12,538.08,1,0,23,21,12,55,111,0
5625,2023-07-22,2,Gold Star,268,Seasonal,20,446.0,1,0,3,15,3,41,62,0
5626,2023-03-17,4,Business,96,Seasonal,11,256.85,0,0,1,3,11,13,28,1
5627,2023-09-25,10,Gold Star,435,Electronics,15,271.65,0,0,6,19,6,12,43,1
5628,2023-04-20,8,Gold Star,172,Home,13,89.96,0,0,14,5,11,69,99,0
5629,2023-04-11,2,Executive,49,Appliances,15,394.05,0,0,37,12,6,72,127,0
5630,2023-08-14,3,Business,251,Kirkland Signature,19,707.94,0,0,41,10,9,5,65,0
5631,2023-08-25,10,Gold Star,94,Furniture,6,102.78,0,0,30,11,12,22,75,0
5632,2023-09-19,6,Executive,301,Kirkland Signature,12,599.4,0,0,5,8,9,65,87,0
5633,2023-06-11,10,Executive,249,Furniture,1,12.9,1,0,20,8,12,9,49,0
5634,2023-01-12,1,Gold Star,356,Kirkland Signature,5,103.0,0,0,8,6,4,44,62,0
5635,2023-10-01,4,Gold Star,254,Seasonal,16,96.32,1,0,18,24,5,61,108,0
5636,2023-05-16,1,Executive,180,Clothing,11,164.78,0,0,33,16,10,35,94,0
5637,2023-01-07,10,Gold Star,363,Grocery,16,59.2,1,0,11,3,4,50,68,0
5638,2023-01-16,9,Gold Star,78,Kirkland Signature,20,408.2,0,0,29,17,2,11,59,0
5639,2023-09-12,2,Gold Star,93,Kirkland Signature,11,267.41,0,0,47,13,5,16,81,0
5640,2023-08-12,8,Business,466,Home,20,61.6,1,0,5,6,6,25,42,1
5641,2023-11-22,2,Executive,258,Furniture,10,270.0,0,0,10,1,8,60,79,0
5642,2023-05-19,4,Executive,156,Seasonal,4,171.64,0,0,28,14,12,47,101,0
5643,2023-09-02,1,Gold Star,495,Kirkland Signature,14,650.72,1,0,14,24,11,51,100,0
5644,2023-05-05,10,Business,144,Home,16,343.2,0,0,5,11,8,23,47,1
5645,2023-12-07,8,Business,210,Appliances,14,611.1,0,0,46,12,8,22,88,0
5646,2023-11-20,5,Executive,88,Grocery,7,40.04,0,0,32,15,2,25,74,0
5647,2023-10-30,5,Business,245,Appliances,6,261.9,0,0,28,5,12,36,81,0
5648,2023-09-15,5,Gold Star,206,Furniture,4,180.6,0,0,40,4,7,33,84,0
5649,2023-11-17,10,Executive,128,Grocery,9,237.06,0,0,24,5,2,38,69,0
5650,2023-07-29,3,Business,49,Appliances,19,499.13,1,0,9,14,7,43,73,0
5651,2023-10-24,5,Gold Star,8,Appliances,5,24.45,0,0,47,18,3,22,90,0
5652,2023-09-19,7,Business,57,Seasonal,1,2.62,0,0,24,10,4,15,53,0
5653,2023-09-18,8,Executive,258,Furniture,3,81.0,0,0,13,22,2,47,84,0
5654,2023-10-01,6,Business,384,Appliances,18,190.98,1,0,42,3,1,30,76,0
5655,2023-09-03,5,Business,337,Seasonal,16,17.12,1,0,15,23,11,17,66,0
5656,2023-03-24,9,Business,182,Furniture,19,242.44,0,0,12,10,4,49,75,0
5657,2023-08-08,10,Gold Star,75,Appliances,2,80.76,0,0,34,17,4,54,109,0
5658,2023-12-06,5,Executive,297,Grocery,16,256.0,0,0,29,24,5,39,97,0
5659,2023-10-15,8,Business,256,Grocery,9,40.14,1,0,25,16,3,34,78,0
5660,2023-03-08,10,Gold Star,13,Furniture,8,172.32,0,0,17,9,2,33,61,0
5661,2023-07-15,2,Business,464,Clothing,18,635.4,1,0,36,20,8,70,134,0
5662,2023-09-27,9,Gold Star,457,Clothing,15,712.2,0,0,40,19,12,53,124,0
5663,2023-09-30,1,Business,271,Appliances,9,319.86,1,0,15,20,6,64,105,0
5664,2023-09-04,7,Business,431,Appliances,13,43.55,0,0,44,11,4,61,120,0
5665,2023-09-11,8,Executive,447,Clothing,14,550.62,0,0,34,23,11,49,117,0
5666,2023-07-22,6,Gold Star,248,Seasonal,17,539.58,1,0,42,11,7,23,83,0
5667,2023-02-10,7,Business,449,Appliances,18,590.76,0,0,20,21,6,40,87,0
5668,2023-06-10,6,Executive,153,Home,9,260.82,1,0,48,20,9,13,90,0
5669,2023-01-23,3,Gold Star,78,Kirkland Signature,11,224.51,0,0,47,18,11,54,130,0
5670,2023-04-18,2,Business,334,Clothing,4,108.76,0,0,35,21,1,48,105,0
5671,2023-08-13,1,Business,246,Clothing,2,86.32,1,0,19,4,3,16,42,1
5672,2023-10-20,3,Gold Star,46,Electronics,2,23.06,0,0,24,8,6,44,82,0
5673,2023-08-16,10,Business,409,Furniture,2,35.5,0,0,11,6,6,18,41,1
5674,2023-09-01,1,Business,306,Home,7,78.82,0,0,13,9,12,66,100,0
5675,2023-01-11,2,Executive,121,Electronics,8,330.56,0,0,4,2,5,62,73,0
5676,2023-08-26,7,Executive,396,Electronics,20,934.6,1,0,4,6,2,46,58,0
5677,2023-12-27,2,Executive,92,Kirkland Signature,1,10.84,0,0,29,2,6,45,82,0
5678,2023-06-16,7,Business,161,Grocery,6,264.06,0,0,44,9,1,55,109,0
5679,2023-05-18,3,Executive,23,Kirkland Signature,17,141.61,0,0,32,6,2,53,93,0
5680,2023-04-08,8,Gold Star,235,Clothing,2,48.28,1,0,1,4,7,11,23,1
5681,2023-01-06,5,Gold Star,295,Appliances,15,419.55,0,0,42,14,11,55,122,0
5682,2023-03-28,5,Business,417,Clothing,2,55.54,0,0,6,10,11,14,41,1
5683,2023-01-23,10,Executive,339,Appliances,14,623.42,0,0,43,21,3,56,123,0
5684,2023-11-25,1,Gold Star,466,Home,2,6.16,1,0,11,24,9,51,95,0
5685,2023-03-22,6,Business,412,Furniture,12,401.88,0,0,15,4,12,69,100,0
5686,2023-01-01,7,Executive,125,Home,19,721.05,1,0,39,1,12,24,76,0
5687,2023-09-19,5,Gold Star,349,Home,8,277.04,0,0,8,23,5,71,107,0
5688,2023-10-22,5,Business,59,Grocery,9,318.33,1,0,6,4,12,52,74,0
5689,2023-12-29,7,Business,349,Home,1,34.63,0,0,8,6,4,51,69,0
5690,2023-12-07,4,Gold Star,490,Furniture,18,620.28,0,0,37,13,2,60,112,0
5691,2023-09-30,7,Business,202,Furniture,9,203.67,1,0,42,1,12,15,70,0
5692,2023-10-10,7,Executive,417,Clothing,2,55.54,0,0,29,23,3,54,109,0
5693,2023-06-26,9,Gold Star,141,Home,16,461.6,0,0,26,6,9,43,84,0
5694,2023-08-17,2,Gold Star,474,Electronics,2,47.64,0,0,2,4,5,68,79,0
5695,2023-01-04,8,Executive,341,Furniture,8,375.36,0,0,40,11,5,52,108,0
5696,2023-01-10,9,Business,293,Clothing,2,62.04,0,0,19,6,7,33,65,0
5697,2023-02-01,9,Business,134,Appliances,19,163.97,0,0,10,4,5,25,44,1
5698,2023-09-15,4,Business,279,Kirkland Signature,16,520.48,0,0,4,10,7,28,49,0
5699,2023-05-26,5,Gold Star,72,Grocery,11,421.85,0,0,37,14,11,40,102,0
5700,2023-02-05,5,Business,436,Seasonal,15,553.2,1,0,20,15,7,49,91,0
5701,2023-09-19,10,Gold Star,485,Kirkland Signature,1,13.64,0,0,26,14,7,11,58,0
5702,2023-01-08,9,Business,363,Grocery,15,55.5,1,0,40,19,7,17,83,0
